Frequency (Hz),Magnitude
1.0,12.929836
1.0,8.157886
1.0,2.461036
1.0,8.606343
1.0,4.492436
1.0,1.491838
2.0,3.901129
2.0,4.726468
2.0,3.327286
2.0,3.964729
2.0,11.217814
2.0,14.007545
2.0,9.181118
2.0,0.921997
3.0,10.984737
3.0,4.839563
3.0,2.333319
3.0,2.313741
3.0,2.915225
3.0,6.846622
3.0,5.764039
3.0,2.58619
4.0,8.293708
4.0,7.852149
4.0,4.285469
4.0,9.339667
4.0,3.588445
4.0,1.113543
4.0,3.122943
4.0,1.568301
5.0,4.046057
5.0,4.832307
5.0,3.96098
5.0,3.172151
5.0,2.892399
5.0,1.020885
5.0,7.5521
5.0,7.388631
5.0,2.378923
6.0,2.979304
6.0,4.795524
6.0,7.76655
6.0,4.774702
6.0,6.369711
6.0,2.432427
6.0,1.443423
6.0,3.465904
7.0,9.475854
7.0,8.657408
7.0,2.126191
7.0,3.206873
7.0,1.405782
7.0,6.174716
7.0,6.302303
7.0,6.443183
8.0,1.465544
8.0,3.180949
8.0,3.742953
8.0,9.509511
8.0,7.157411
8.0,1.82018
8.0,1.325082
8.0,1.459379
9.0,3.740627
9.0,5.203932
9.0,3.933028
9.0,3.153163
9.0,3.93967
9.0,5.434505
9.0,4.6545
9.0,6.642705
10.0,4.335563
10.0,4.480112
10.0,0.609816
10.0,4.966584
10.0,2.697682
10.0,1.270509
10.0,2.640076
10.0,5.584409
10.0,8.545092
11.0,5.987694
11.0,4.505194
11.0,3.40765
11.0,2.629848
11.0,3.871949
11.0,1.004886
11.0,5.174502
11.0,2.337499
12.0,4.656894
12.0,7.139961
12.0,6.485245
12.0,5.652409
12.0,5.446485
12.0,1.351547
12.0,1.793318
12.0,2.869004
13.0,2.86405
13.0,3.884747
13.0,0.671742
13.0,4.96396
13.0,6.812469
13.0,7.474605
13.0,3.911206
13.0,0.874231
14.0,2.399888
14.0,1.813006
14.0,3.333679
14.0,1.036589
14.0,2.595359
14.0,2.319324
14.0,4.91926
14.0,5.11841
15.0,6.688019
15.0,5.389141
15.0,1.874195
15.0,2.824981
15.0,1.628021
15.0,2.9454
15.0,2.417573
15.0,1.267448
15.0,2.59924
16.0,3.681142
16.0,6.997629
16.0,4.877828
16.0,2.371923
16.0,0.319539
16.0,3.750144
16.0,3.919348
16.0,1.549033
17.0,2.493116
17.0,1.688241
17.0,3.702207
17.0,2.508545
17.0,5.292393
17.0,3.873238
17.0,2.308566
17.0,2.381777
18.0,5.020831
18.0,3.335214
18.0,1.685136
18.0,1.675503
18.0,0.598461
18.0,1.587197
18.0,4.967841
18.0,3.685839
19.0,1.657269
19.0,0.598075
19.0,3.17088
19.0,5.273022
19.0,3.986079
19.0,1.148371
19.0,1.117207
19.0,1.392868
20.0,2.029268
20.0,2.652249
20.0,2.813113
20.0,1.080601
20.0,2.565032
20.0,3.214543
20.0,3.218531
20.0,3.213451
20.0,2.43819
21.0,1.712611
21.0,1.565182
21.0,2.695001
21.0,2.46135
21.0,1.252097
21.0,1.519548
21.0,2.144614
21.0,3.289538
22.0,3.215672
22.0,3.325496
22.0,1.221311
22.0,0.807932
22.0,0.776091
22.0,0.922673
22.0,1.772019
22.0,1.874843
23.0,1.750745
23.0,2.991873
23.0,2.436411
23.0,2.876612
23.0,3.204089
23.0,1.680614
23.0,1.395944
23.0,1.068579
24.0,0.407534
24.0,1.173327
24.0,0.680782
24.0,1.782239
24.0,2.267908
24.0,3.225713
24.0,1.403218
24.0,0.199767
25.0,0.815438
25.0,0.588869
25.0,2.071935
25.0,1.059442
25.0,1.494951
25.0,1.230986
25.0,1.775604
25.0,2.222529
26.0,2.584266
26.0,1.357783
26.0,0.627863
26.0,1.219953
26.0,0.556154
26.0,0.77802
26.0,0.635959
26.0,0.233107
26.0,0.138094
27.0,1.411972
27.0,2.640033
27.0,2.307131
27.0,0.276113
27.0,0.399613
27.0,1.037572
27.0,0.762296
27.0,0.947884
28.0,1.046286
28.0,0.295379
28.0,0.325896
28.0,1.429087
28.0,1.697981
28.0,1.393337
28.0,0.551671
28.0,0.812326
29.0,1.024227
29.0,0.160336
29.0,0.58374
29.0,1.010249
29.0,0.601403
29.0,0.734207
29.0,1.178187
29.0,1.697428
30.0,0.814882
30.0,0.002968
30.0,0.657527
30.0,0.989475
30.0,0.435219
30.0,0.284453
30.0,0.603493
30.0,0.9409
31.0,0.820747
31.0,0.319969
31.0,1.123919
31.0,1.120956
31.0,0.649462
31.0,1.408082
31.0,1.233179
31.0,0.833649
31.0,0.402419
32.0,0.256609
32.0,0.287633
32.0,0.269589
32.0,0.150483
32.0,0.333672
32.0,0.290625
32.0,0.178771
32.0,1.109262
33.0,1.425531
33.0,0.772973
33.0,0.448707
33.0,0.651243
33.0,0.688117
33.0,0.190824
33.0,0.004458
33.0,0.615418
34.0,0.516249
34.0,0.434533
34.0,0.862033
34.0,0.745606
34.0,0.185048
34.0,0.270159
34.0,0.473597
34.0,0.349432
35.0,0.187448
35.0,0.221585
35.0,0.319599
35.0,0.101665
35.0,0.226249
35.0,0.82187
35.0,0.679961
35.0,0.212971
36.0,0.065901
36.0,0.082804
36.0,0.16447
36.0,0.365906
36.0,0.1918
36.0,0.148123
36.0,0.319998
36.0,0.203461
36.0,0.342881
37.0,0.292766
37.0,0.025595
37.0,0.244181
37.0,0.359984
37.0,0.242691
37.0,0.084268
37.0,0.180247
37.0,0.253043
38.0,0.677825
38.0,0.754976
38.0,0.609918
38.0,0.380157
38.0,0.178608
38.0,0.196028
38.0,0.405549
38.0,0.37273
39.0,0.236012
39.0,0.250689
39.0,0.326605
39.0,0.385348
39.0,0.336652
39.0,0.423471
39.0,0.399019
39.0,0.121875
40.0,0.425963
40.0,0.313898
40.0,0.358706
40.0,0.430037
40.0,0.193636
40.0,0.316076
40.0,0.48282
40.0,0.199312
41.0,0.280209
41.0,0.36263
41.0,0.409345
41.0,0.768146
41.0,0.725269
41.0,0.200598
41.0,0.074088
41.0,0.26995
41.0,0.178535
42.0,0.026394
42.0,0.218359
42.0,0.017835
42.0,0.155673
42.0,0.156796
42.0,0.227733
42.0,0.415386
42.0,0.308807
43.0,0.17713
43.0,0.304812
43.0,0.218666
43.0,0.31796
43.0,0.300118
43.0,0.205957
43.0,0.205221
43.0,0.259506
44.0,0.349765
44.0,0.261071
44.0,0.122696
44.0,0.293829
44.0,0.327948
44.0,0.100553
44.0,0.075741
44.0,0.172672
45.0,0.132636
45.0,0.291028
45.0,0.273253
45.0,0.317992
45.0,0.137523
45.0,0.196057
45.0,0.372943
45.0,0.280053
46.0,0.212433
46.0,0.200866
46.0,0.177593
46.0,0.190496
46.0,0.229987
46.0,0.266191
46.0,0.161469
46.0,0.196213
46.0,0.121542
47.0,0.064114
47.0,0.092417
47.0,0.251844
47.0,0.285006
47.0,0.238491
47.0,0.040791
47.0,0.110019
47.0,0.166794
48.0,0.370494
48.0,0.361593
48.0,0.320278
48.0,0.052146
48.0,0.064713
48.0,0.235858
48.0,0.214796
48.0,0.324942
49.0,0.323782
49.0,0.253765
49.0,0.449207
49.0,0.430502
49.0,0.253687
49.0,0.279433
49.0,0.228512
49.0,0.193445
50.0,0.087803
50.0,0.322651
50.0,0.29654
50.0,0.091968
50.0,0.154766
50.0,0.257208
50.0,0.11976
50.0,0.173936
51.0,0.145284
51.0,0.118173
51.0,0.084862
51.0,0.065819
51.0,0.129111
51.0,0.118153
51.0,0.041938
51.0,0.08141
52.0,0.111555
52.0,0.174952
52.0,0.138295
52.0,0.2091
52.0,0.3182
52.0,0.323192
52.0,0.092679
52.0,0.07703
52.0,0.107512
53.0,0.098378
53.0,0.167809
53.0,0.156849
53.0,0.072505
53.0,0.185485
53.0,0.178177
53.0,0.187323
53.0,0.218409
54.0,0.316922
54.0,0.182296
54.0,0.091202
54.0,0.127111
54.0,0.123801
54.0,0.276796
54.0,0.38731
54.0,0.247314
55.0,0.191862
55.0,0.163145
55.0,0.168627
55.0,0.211908
55.0,0.197963
55.0,0.101083
55.0,0.093938
55.0,0.098672
56.0,0.099175
56.0,0.030702
56.0,0.038769
56.0,0.15427
56.0,0.043758
56.0,0.070461
56.0,0.087272
56.0,0.072131
57.0,0.271751
57.0,0.150748
57.0,0.085011
57.0,0.076277
57.0,0.109587
57.0,0.175893
57.0,0.15871
57.0,0.23187
57.0,0.136278
58.0,0.170901
58.0,0.074857
58.0,0.058312
58.0,0.121484
58.0,0.107815
58.0,0.131093
58.0,0.27178
58.0,0.101583
59.0,0.063637
59.0,0.082418
59.0,0.05544
59.0,0.15517
59.0,0.094011
59.0,0.035946
59.0,0.136665
59.0,0.142174
60.0,0.093999
60.0,0.354644
60.0,0.383569
60.0,0.255415
60.0,0.273992
60.0,0.040958
60.0,0.014486
60.0,0.213742
61.0,0.205781
61.0,0.282742
61.0,0.264824
61.0,0.127929
61.0,0.170037
61.0,0.157488
61.0,0.091262
61.0,0.108892
62.0,0.129835
62.0,0.059127
62.0,0.107141
62.0,0.031775
0.0,275.034821
0.0,116.351112
0.0,1.859988
0.0,2.075915
0.0,2.450813
0.0,2.170652
0.0,1.385607
0.0,0.964432
0.0,2.204345
1.0,3.786992
1.0,6.518289
1.0,5.417967
1.0,10.425684
1.0,10.462584
1.0,4.624963
1.0,6.308327
1.0,6.086502
2.0,4.473474
2.0,5.843603
2.0,8.081395
2.0,8.827154
2.0,3.44994
2.0,5.7602
2.0,14.517279
2.0,9.217199
3.0,7.812756
3.0,2.672432
3.0,0.926452
3.0,3.887747
3.0,2.955411
3.0,5.651399
3.0,7.933306
3.0,10.369851
4.0,9.563105
4.0,7.919711
4.0,6.922781
4.0,2.736879
4.0,3.770329
4.0,3.070546
4.0,3.334068
4.0,3.756207
5.0,2.436441
5.0,1.455229
5.0,2.652827
5.0,2.587981
5.0,4.666655
5.0,8.208288
5.0,9.627273
5.0,6.44266
5.0,3.77859
6.0,4.433842
6.0,2.345021
6.0,5.587244
6.0,8.052093
6.0,3.301884
6.0,3.733031
6.0,3.021595
6.0,6.239732
7.0,10.113865
7.0,5.802133
7.0,4.479208
7.0,2.15238
7.0,5.957911
7.0,7.144584
7.0,4.470216
7.0,5.584518
8.0,3.350866
8.0,4.624367
8.0,3.105716
8.0,1.815981
8.0,8.844587
8.0,9.030046
8.0,3.002404
8.0,3.239493
9.0,2.262427
9.0,3.685821
9.0,3.161212
9.0,2.523681
9.0,2.700816
9.0,4.665093
9.0,7.355664
9.0,6.585414
10.0,2.196716
10.0,5.084772
10.0,3.951515
10.0,4.127844
10.0,4.91023
10.0,3.206743
10.0,2.09096
10.0,2.911612
10.0,6.199264
11.0,3.069461
11.0,3.763748
11.0,8.006813
11.0,6.897835
11.0,2.629312
11.0,4.80701
11.0,0.647395
11.0,2.443986
12.0,2.78072
12.0,4.447597
12.0,3.274442
12.0,5.198023
12.0,6.970871
12.0,6.312909
12.0,6.935004
12.0,2.496657
13.0,1.837778
13.0,4.389841
13.0,2.22139
13.0,3.084277
13.0,0.708357
13.0,4.014411
13.0,5.63793
13.0,2.061002
14.0,1.684357
14.0,4.257227
14.0,7.01899
14.0,4.397333
14.0,2.066339
14.0,5.993721
14.0,4.901217
14.0,1.677987
15.0,2.720983
15.0,1.205135
15.0,4.120178
15.0,4.415358
15.0,3.138125
15.0,3.036566
15.0,3.107517
15.0,2.097015
15.0,0.040665
16.0,4.149996
16.0,8.223038
16.0,3.653095
16.0,1.864575
16.0,3.722683
16.0,4.400862
16.0,3.47372
16.0,3.210649
17.0,3.265513
17.0,2.599479
17.0,1.3059
17.0,3.285627
17.0,1.77676
17.0,3.629754
17.0,3.436694
17.0,1.234895
18.0,1.493648
18.0,4.362101
18.0,3.739707
18.0,4.741529
18.0,5.106861
18.0,1.737308
18.0,1.700195
18.0,1.76993
19.0,3.837124
19.0,1.176311
19.0,1.503595
19.0,1.451319
19.0,2.359793
19.0,2.091292
19.0,1.14502
19.0,1.79708
20.0,5.079491
20.0,4.289449
20.0,4.481995
20.0,3.277743
20.0,1.518686
20.0,1.16412
20.0,2.957129
20.0,2.179253
20.0,1.536548
21.0,1.41097
21.0,2.833433
21.0,3.18959
21.0,0.763649
21.0,1.288237
21.0,2.640978
21.0,3.843683
21.0,3.133903
22.0,0.964346
22.0,2.086323
22.0,3.737953
22.0,3.592215
22.0,1.895773
22.0,0.644908
22.0,2.556748
22.0,1.13408
23.0,0.541296
23.0,1.909813
23.0,2.609582
23.0,1.376801
23.0,1.29256
23.0,0.836973
23.0,1.148147
23.0,3.309446
24.0,3.471892
24.0,3.19689
24.0,0.684712
24.0,0.552058
24.0,1.241215
24.0,0.433361
24.0,2.182126
24.0,2.375541
25.0,0.381183
25.0,1.491958
25.0,1.842086
25.0,0.728848
25.0,1.000261
25.0,2.444455
25.0,1.502417
25.0,1.213736
26.0,2.307061
26.0,1.765691
26.0,0.246298
26.0,2.108445
26.0,1.540684
26.0,0.286106
26.0,1.175445
26.0,0.87631
26.0,0.444824
27.0,1.760944
27.0,1.791176
27.0,1.130862
27.0,1.160511
27.0,1.812331
27.0,1.650395
27.0,0.448445
27.0,1.832888
28.0,1.667498
28.0,1.018985
28.0,0.399558
28.0,0.729439
28.0,0.596167
28.0,1.52513
28.0,1.466814
28.0,1.575991
29.0,1.194137
29.0,0.496593
29.0,0.550187
29.0,0.805905
29.0,0.946715
29.0,0.44813
29.0,0.441592
29.0,1.277663
30.0,1.136922
30.0,0.546081
30.0,0.354671
30.0,1.080224
30.0,1.410312
30.0,0.413089
30.0,0.532641
30.0,0.850364
31.0,1.521629
31.0,0.697971
31.0,0.345021
31.0,0.571949
31.0,0.686672
31.0,0.826009
31.0,0.977115
31.0,0.506828
31.0,0.569935
32.0,0.738312
32.0,0.653065
32.0,0.869086
32.0,0.810978
32.0,1.033157
32.0,0.891087
32.0,0.991192
32.0,0.93287
33.0,0.866117
33.0,0.695707
33.0,0.360506
33.0,0.290835
33.0,0.349162
33.0,0.32673
33.0,0.539044
33.0,0.243316
34.0,0.27888
34.0,0.185995
34.0,0.428541
34.0,0.676212
34.0,0.622757
34.0,0.943831
34.0,0.70642
34.0,0.597422
35.0,0.778625
35.0,0.532831
35.0,0.079666
35.0,0.206741
35.0,0.04774
35.0,0.195497
35.0,0.248117
35.0,0.567727
36.0,0.418403
36.0,0.246349
36.0,0.732815
36.0,0.41173
36.0,0.091823
36.0,0.248407
36.0,0.297111
36.0,0.215564
36.0,0.500733
37.0,0.511647
37.0,0.063951
37.0,0.311179
37.0,0.38393
37.0,0.197989
37.0,0.228274
37.0,0.243139
37.0,0.044037
38.0,0.215175
38.0,0.265215
38.0,0.174621
38.0,0.165444
38.0,0.54765
38.0,0.514604
38.0,0.286523
38.0,0.197723
39.0,0.313806
39.0,0.289508
39.0,0.075529
39.0,0.156662
39.0,0.21386
39.0,0.143183
39.0,0.150787
39.0,0.410792
40.0,0.145069
40.0,0.319747
40.0,0.450567
40.0,0.294407
40.0,0.230184
40.0,0.030933
40.0,0.253784
40.0,0.108417
41.0,0.064388
41.0,0.223147
41.0,0.199186
41.0,0.326424
41.0,0.37707
41.0,0.143553
41.0,0.32163
41.0,0.388048
41.0,0.326668
42.0,0.410137
42.0,0.20915
42.0,0.111416
42.0,0.265377
42.0,0.368887
42.0,0.305744
42.0,0.306339
42.0,0.349497
43.0,0.223452
43.0,0.122236
43.0,0.124277
43.0,0.196194
43.0,0.298141
43.0,0.128213
43.0,0.222535
43.0,0.295577
44.0,0.141624
44.0,0.545871
44.0,0.274018
44.0,0.305819
44.0,0.102569
44.0,0.176395
44.0,0.247537
44.0,0.121672
45.0,0.166973
45.0,0.184572
45.0,0.173966
45.0,0.257428
45.0,0.334154
45.0,0.405444
45.0,0.370167
45.0,0.120208
46.0,0.095246
46.0,0.018247
46.0,0.088661
46.0,0.360007
46.0,0.154318
46.0,0.11733
46.0,0.220433
46.0,0.1906
46.0,0.058002
47.0,0.36277
47.0,0.554561
47.0,0.372133
47.0,0.265695
47.0,0.069147
47.0,0.24904
47.0,0.247254
47.0,0.194737
48.0,0.175445
48.0,0.040958
48.0,0.068676
48.0,0.127691
48.0,0.043601
48.0,0.190007
48.0,0.157052
48.0,0.216586
49.0,0.189258
49.0,0.039196
49.0,0.102658
49.0,0.190523
49.0,0.234682
49.0,0.280513
49.0,0.294686
49.0,0.164064
50.0,0.21946
50.0,0.217972
50.0,0.178831
50.0,0.104536
50.0,0.121761
50.0,0.130935
50.0,0.176403
50.0,0.450934
51.0,0.335429
51.0,0.244216
51.0,0.344104
51.0,0.64153
51.0,0.463489
51.0,0.288449
51.0,0.287242
51.0,0.130429
52.0,0.21431
52.0,0.141844
52.0,0.139116
52.0,0.186022
52.0,0.205495
52.0,0.109792
52.0,0.152198
52.0,0.218705
52.0,0.197586
53.0,0.086144
53.0,0.125823
53.0,0.083998
53.0,0.20424
53.0,0.272825
53.0,0.244049
53.0,0.121521
53.0,0.156187
54.0,0.278222
54.0,0.349564
54.0,0.248043
54.0,0.065642
54.0,0.221289
54.0,0.178675
54.0,0.038042
54.0,0.170686
55.0,0.292984
55.0,0.120267
55.0,0.123689
55.0,0.228759
55.0,0.192259
55.0,0.192842
55.0,0.258633
55.0,0.109809
56.0,0.025553
56.0,0.134668
56.0,0.227861
56.0,0.197997
56.0,0.113973
56.0,0.078811
56.0,0.02081
56.0,0.12081
57.0,0.063492
57.0,0.069012
57.0,0.171991
57.0,0.179049
57.0,0.094628
57.0,0.144
57.0,0.08873
57.0,0.036069
57.0,0.108124
58.0,0.23548
58.0,0.205295
58.0,0.189191
58.0,0.178183
58.0,0.070942
58.0,0.090306
58.0,0.158472
58.0,0.223005
59.0,0.103838
59.0,0.032723
59.0,0.214661
59.0,0.112908
59.0,0.075791
59.0,0.099065
59.0,0.177219
59.0,0.156529
60.0,0.105336
60.0,0.121625
60.0,0.133745
60.0,0.137652
60.0,0.069726
60.0,0.185235
60.0,0.266324
60.0,0.109323
61.0,0.085041
61.0,0.176398
61.0,0.236521
61.0,0.08946
61.0,0.11007
61.0,0.144765
61.0,0.112949
61.0,0.100781
62.0,0.121307
62.0,0.254623
62.0,0.269568
62.0,0.159045
0.0,274.578247
0.0,119.670036
0.0,4.659398
0.0,2.440045
0.0,2.500922
0.0,1.483717
0.0,0.186778
0.0,0.983383
0.0,2.090857
1.0,2.720235
1.0,7.896741
1.0,4.651073
1.0,5.999142
1.0,15.355008
1.0,9.729617
1.0,5.392063
1.0,9.533051
2.0,5.169131
2.0,1.259011
2.0,3.094578
2.0,0.637797
2.0,5.766871
2.0,6.746153
2.0,16.766077
2.0,9.937545
3.0,2.957769
3.0,3.042217
3.0,7.2653
3.0,6.570121
3.0,6.920015
3.0,5.141677
3.0,3.651439
3.0,3.596723
4.0,5.175191
4.0,9.196219
4.0,7.280637
4.0,8.98242
4.0,5.774014
4.0,3.554197
4.0,5.553733
4.0,2.544756
5.0,3.61811
5.0,2.041481
5.0,4.196255
5.0,5.449544
5.0,3.880481
5.0,6.774113
5.0,9.220502
5.0,5.104974
5.0,3.523637
6.0,5.349925
6.0,4.209682
6.0,8.159199
6.0,3.790762
6.0,3.571752
6.0,1.936498
6.0,5.10218
6.0,8.694985
7.0,4.260976
7.0,5.419441
7.0,10.805971
7.0,5.241492
7.0,8.003235
7.0,6.068356
7.0,4.563601
7.0,7.578041
8.0,8.538
8.0,5.048558
8.0,1.495663
8.0,2.577846
8.0,6.278397
8.0,6.117355
8.0,1.196693
8.0,4.664746
9.0,4.152519
9.0,7.246233
9.0,6.799417
9.0,3.907372
9.0,3.989249
9.0,6.345987
9.0,6.062467
9.0,2.942059
10.0,3.239188
10.0,4.086526
10.0,3.870248
10.0,5.555181
10.0,3.923798
10.0,1.076964
10.0,2.564664
10.0,4.73775
10.0,5.690241
11.0,3.686603
11.0,4.149817
11.0,2.279638
11.0,6.035439
11.0,4.14761
11.0,3.62328
11.0,3.663535
11.0,7.832251
12.0,8.067892
12.0,3.328083
12.0,4.207399
12.0,5.004001
12.0,8.502072
12.0,5.564698
12.0,2.148616
12.0,3.05138
13.0,2.938897
13.0,1.08237
13.0,3.04549
13.0,1.15678
13.0,3.970177
13.0,5.841379
13.0,6.263049
13.0,4.881889
14.0,2.525232
14.0,2.958141
14.0,5.262442
14.0,2.180106
14.0,3.729694
14.0,1.584405
14.0,2.184109
14.0,3.434134
15.0,1.877573
15.0,2.391158
15.0,6.651794
15.0,9.421782
15.0,5.312191
15.0,2.746282
15.0,3.577603
15.0,4.04667
15.0,3.635193
16.0,2.42696
16.0,3.164644
16.0,0.274019
16.0,1.520356
16.0,2.284323
16.0,3.505255
16.0,3.820659
16.0,5.970095
17.0,3.910242
17.0,1.149946
17.0,5.220447
17.0,3.164875
17.0,2.328078
17.0,2.292577
17.0,4.739844
17.0,3.623528
18.0,2.427954
18.0,4.385105
18.0,3.621248
18.0,1.690637
18.0,0.924281
18.0,0.37184
18.0,2.673995
18.0,4.970185
19.0,3.817183
19.0,1.778971
19.0,4.132323
19.0,2.907668
19.0,4.107518
19.0,4.477202
19.0,3.408861
19.0,1.442359
20.0,0.603364
20.0,2.029532
20.0,2.176499
20.0,1.072959
20.0,1.583902
20.0,3.820861
20.0,2.828696
20.0,1.938679
20.0,1.445404
21.0,3.782719
21.0,4.118555
21.0,1.264356
21.0,1.93934
21.0,3.452516
21.0,3.823312
21.0,1.978427
21.0,0.435161
22.0,2.594157
22.0,0.544458
22.0,2.478419
22.0,1.29708
22.0,1.521357
22.0,2.649156
22.0,2.750085
22.0,1.79484
23.0,3.109736
23.0,3.555699
23.0,2.938901
23.0,1.332926
23.0,1.239509
23.0,1.04844
23.0,0.684484
23.0,2.457587
24.0,2.87219
24.0,0.597932
24.0,2.044497
24.0,0.889837
24.0,1.627782
24.0,2.294759
24.0,2.152686
24.0,2.2054
25.0,1.070465
25.0,0.767131
25.0,1.084367
25.0,1.067014
25.0,1.924898
25.0,2.485664
25.0,1.29049
25.0,2.513098
26.0,2.265032
26.0,1.966644
26.0,1.529736
26.0,1.970879
26.0,1.848275
26.0,2.364832
26.0,0.38485
26.0,1.332525
26.0,0.843587
27.0,1.413913
27.0,0.726574
27.0,1.659564
27.0,1.746672
27.0,1.514583
27.0,0.952898
27.0,0.354677
27.0,0.45653
28.0,0.654364
28.0,0.989909
28.0,0.210236
28.0,1.183711
28.0,0.718012
28.0,1.260213
28.0,2.261467
28.0,1.972424
29.0,1.171355
29.0,1.410064
29.0,1.675674
29.0,1.708896
29.0,0.594134
29.0,0.597757
29.0,0.463804
29.0,1.097325
30.0,0.923248
30.0,0.656991
30.0,0.378539
30.0,0.88723
30.0,0.892114
30.0,0.739424
30.0,0.903408
30.0,0.654361
31.0,0.958383
31.0,0.156476
31.0,1.030401
31.0,0.5804
31.0,0.811483
31.0,1.421951
31.0,1.021876
31.0,0.528953
31.0,0.799369
32.0,0.577683
32.0,0.922995
32.0,0.85685
32.0,0.26468
32.0,0.469494
32.0,0.937048
32.0,1.199832
32.0,0.680261
33.0,0.167493
33.0,0.816451
33.0,0.578742
33.0,0.069909
33.0,0.640237
33.0,0.119299
33.0,0.671739
33.0,0.715375
34.0,0.465486
34.0,0.306236
34.0,0.692297
34.0,0.738557
34.0,0.646414
34.0,0.458773
34.0,0.416903
34.0,0.805292
35.0,0.573426
35.0,0.879448
35.0,0.741304
35.0,0.619019
35.0,0.470218
35.0,0.399113
35.0,0.603428
35.0,0.360913
36.0,0.424114
36.0,0.498034
36.0,0.316909
36.0,0.307124
36.0,0.588248
36.0,0.442628
36.0,0.400622
36.0,0.640167
36.0,0.694648
37.0,0.596345
37.0,0.642588
37.0,0.585242
37.0,0.13443
37.0,0.174245
37.0,0.210265
37.0,0.482312
37.0,0.631639
38.0,0.295212
38.0,0.008555
38.0,0.244869
38.0,0.358363
38.0,0.439491
38.0,0.351751
38.0,0.290802
38.0,0.519386
39.0,0.415779
39.0,0.169352
39.0,0.348977
39.0,0.361591
39.0,0.315392
39.0,0.239535
39.0,0.384491
39.0,0.524716
40.0,0.49995
40.0,0.803001
40.0,0.566678
40.0,0.529216
40.0,0.522711
40.0,0.334863
40.0,0.294227
40.0,0.216573
41.0,0.072063
41.0,0.435514
41.0,0.341459
41.0,0.137481
41.0,0.186239
41.0,0.244023
41.0,0.355793
41.0,0.335865
41.0,0.155858
42.0,0.100868
42.0,0.289423
42.0,0.175405
42.0,0.058659
42.0,0.024429
42.0,0.343096
42.0,0.452324
42.0,0.503293
43.0,0.274221
43.0,0.286172
43.0,0.343313
43.0,0.331372
43.0,0.151078
43.0,0.282674
43.0,0.68195
43.0,0.546357
44.0,0.139936
44.0,0.144715
44.0,0.191354
44.0,0.151424
44.0,0.102854
44.0,0.181031
44.0,0.211171
44.0,0.222554
45.0,0.085376
45.0,0.076865
45.0,0.018075
45.0,0.10609
45.0,0.273896
45.0,0.386812
45.0,0.346073
45.0,0.35545
46.0,0.236686
46.0,0.288327
46.0,0.221173
46.0,0.197201
46.0,0.357938
46.0,0.417038
46.0,0.372582
46.0,0.393342
46.0,0.199246
47.0,0.062307
47.0,0.197504
47.0,0.318964
47.0,0.547924
47.0,0.488463
47.0,0.089857
47.0,0.103587
47.0,0.213697
48.0,0.187434
48.0,0.282324
48.0,0.387287
48.0,0.408754
48.0,0.204945
48.0,0.164139
48.0,0.170301
48.0,0.252779
49.0,0.268234
49.0,0.064038
49.0,0.128718
49.0,0.23298
49.0,0.214227
49.0,0.170141
49.0,0.046684
49.0,0.065954
50.0,0.331525
50.0,0.314997
50.0,0.222217
50.0,0.076649
50.0,0.230873
50.0,0.288847
50.0,0.070957
50.0,0.024614
51.0,0.332663
51.0,0.34973
51.0,0.453629
51.0,0.397541
51.0,0.316835
51.0,0.175257
51.0,0.093732
51.0,0.052671
52.0,0.183587
52.0,0.312224
52.0,0.225362
52.0,0.170373
52.0,0.131802
52.0,0.133349
52.0,0.307408
52.0,0.152969
52.0,0.188405
53.0,0.241594
53.0,0.092947
53.0,0.052349
53.0,0.10995
53.0,0.267759
53.0,0.119764
53.0,0.153061
53.0,0.219982
54.0,0.155018
54.0,0.212836
54.0,0.148848
54.0,0.115263
54.0,0.151816
54.0,0.239455
54.0,0.25021
54.0,0.250587
55.0,0.187661
55.0,0.22013
55.0,0.084732
55.0,0.292048
55.0,0.151727
55.0,0.138546
55.0,0.148181
55.0,0.240883
56.0,0.275226
56.0,0.225509
56.0,0.147073
56.0,0.203835
56.0,0.147324
56.0,0.037971
56.0,0.091638
56.0,0.063292
57.0,0.209592
57.0,0.156018
57.0,0.13027
57.0,0.163561
57.0,0.402752
57.0,0.306559
57.0,0.097033
57.0,0.15998
57.0,0.186446
58.0,0.041761
58.0,0.208434
58.0,0.140643
58.0,0.099661
58.0,0.159966
58.0,0.125369
58.0,0.381783
58.0,0.496777
59.0,0.273433
59.0,0.122258
59.0,0.071565
59.0,0.062558
59.0,0.006331
59.0,0.087079
59.0,0.132442
59.0,0.133453
60.0,0.095992
60.0,0.11271
60.0,0.316298
60.0,0.226545
60.0,0.244498
60.0,0.199169
60.0,0.112667
60.0,0.041912
61.0,0.094832
61.0,0.142352
61.0,0.256446
61.0,0.257182
61.0,0.119096
61.0,0.390962
61.0,0.255329
61.0,0.143896
62.0,0.087505
62.0,0.158691
62.0,0.065617
62.0,0.090085
0.0,275.837555
0.0,117.706589
0.0,2.413484
0.0,2.313548
0.0,1.019791
0.0,0.833015
0.0,0.619252
0.0,1.018487
0.0,0.971307
1.0,4.253822
1.0,4.467517
1.0,9.994355
1.0,13.480031
1.0,5.874743
1.0,3.058019
1.0,2.258087
1.0,2.903058
2.0,3.301192
2.0,4.193018
2.0,5.133334
2.0,1.436381
2.0,6.445409
2.0,3.56953
2.0,10.88189
2.0,13.265759
3.0,12.19067
3.0,10.159261
3.0,3.096868
3.0,6.902444
